
2018-06-06 05:51:51-016-127.0.0.1 - FILE - AdminIndexOn.html
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:04-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:05-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:13:06-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:13:10-016-127.0.0.1 - FILE - C:\wamp64\www\Pierre\www\MEnt\GesPersonne_D.php
2018-06-06 06:13:10-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:13:16-016-127.0.0.1 - FILE - C:\wamp64\www\Pierre\www\MEnt\GesPersonne_D.php
2018-06-06 06:13:16-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:13:16-016-127.0.0.1 - METHOD - classPersonne::Validate
2018-06-06 06:13:16-016-127.0.0.1 - TRANSACTION - BEGIN Transaction classPersonne::Validate
2018-06-06 06:13:16-016-127.0.0.1 - UPDATE - UPDATE personne SET IdProfil='12', IdStatut='8', IdPoste='6', IdEquipe='6', Nom='xxxffffffffffff', Prenom='xxxx', Telephone='xxxx', Courriel='xxxxxxx', Adresse='xxxx', Naissance='1993-02-25', Actif='1'  WHERE IdPersonne = '91'
2018-06-06 06:13:16-016-127.0.0.1 - TRANSACTION - COMMIT Transaction classPersonne::Validate
2018-06-06 06:13:16-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:13:23-016-127.0.0.1 - FILE - C:\wamp64\www\Pierre\www\MEnt\GesPersonne_D.php
2018-06-06 06:13:23-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:13:23-016-127.0.0.1 - METHOD - classPersonne::Validate
2018-06-06 06:13:23-016-127.0.0.1 - TRANSACTION - BEGIN Transaction classPersonne::Validate
2018-06-06 06:13:23-016-127.0.0.1 - UPDATE - UPDATE personne SET IdProfil='12', IdStatut='8', IdPoste='6', IdEquipe='6', Nom='xxxffffffffffff', Prenom='xxxx', Telephone='xxxx', Courriel='xxxxxxx', Adresse='xxxx', Naissance='1993-02-25', Actif='1'  WHERE IdPersonne = '91'
2018-06-06 06:13:23-016-127.0.0.1 - TRANSACTION - COMMIT Transaction classPersonne::Validate
2018-06-06 06:13:23-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:14:40-016-127.0.0.1 - FILE - C:\wamp64\www\Pierre\www\MEnt\GesPersonne_D.php
2018-06-06 06:14:40-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:14:40-016-127.0.0.1 - METHOD - classPersonne::Validate
2018-06-06 06:14:40-016-127.0.0.1 - TRANSACTION - BEGIN Transaction classPersonne::Validate
2018-06-06 06:14:40-016-127.0.0.1 - UPDATE - UPDATE personne SET IdProfil='12', IdStatut='8', IdPoste='6', IdEquipe='6', Nom='xxxffffffffffff', Prenom='xxxx', Telephone='xxxx', Courriel='xxxxxxx', Adresse='xxxx', Naissance='1993-02-25', Actif='1'  WHERE IdPersonne = '91'
2018-06-06 06:14:40-016-127.0.0.1 - TRANSACTION - COMMIT Transaction classPersonne::Validate
2018-06-06 06:14:40-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:14:49-016-127.0.0.1 - FILE - C:\wamp64\www\Pierre\www\MEnt\GesPersonne_D.php
2018-06-06 06:14:49-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:14:49-016-127.0.0.1 - METHOD - classPersonne::Validate
2018-06-06 06:14:49-016-127.0.0.1 - TRANSACTION - BEGIN Transaction classPersonne::Validate
2018-06-06 06:14:49-016-127.0.0.1 - UPDATE - UPDATE personne SET IdProfil='12', IdStatut='8', IdPoste='6', IdEquipe='6', Nom='xxxffffffffffff', Prenom='xxxx', Telephone='xxxx', Courriel='xxxxxxx', Adresse='xxxx', Naissance='1993-02-25', Actif='1'  WHERE IdPersonne = '91'
2018-06-06 06:14:49-016-127.0.0.1 - TRANSACTION - COMMIT Transaction classPersonne::Validate
2018-06-06 06:14:49-016-127.0.0.1 - METHOD - classPersonne::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - FILE - C:\wamp64\www\Pierre\www\MEnt\GesPersonne_L.php
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:58-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classStatut::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classPoste::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classEquipe::InitClass
2018-06-06 06:14:59-016-127.0.0.1 - METHOD - classProfil::InitClass
